"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","countryName","countryShortCode","continent","countryFullName"
"11468","124","16","1","0","104","13","20200516","19","3","0","0","也门共和国","YEM","亚洲","Yemen"
"11469","126","2","1","0","106","2","20200517","19","0","0","0","也门共和国","YEM","亚洲","Yemen"
"11470","132","6","1","0","110","4","20200518","21","2","0","0","也门共和国","YEM","亚洲","Yemen"
"11471","171","39","7","6","135","25","20200519","29","8","0","0","也门共和国","YEM","亚洲","Yemen"
"11472","1","1","0","0","1","1","20200319","0","0","0","0","尼日尔","NER","非洲","Niger"
"11473","1","0","0","0","1","0","20200320","0","0","0","0","尼日尔","NER","非洲","Niger"
"11474","1","0","0","0","1","0","20200321","0","0","0","0","尼日尔","NER","非洲","Niger"
"11475","2","1","0","0","2","1","20200322","0","0","0","0","尼日尔","NER","非洲","Niger"
"11476","2","0","0","0","2","0","20200323","0","0","0","0","尼日尔","NER","非洲","Niger"
"11477","7","5","0","0","7","5","20200324","0","0","0","0","尼日尔","NER","非洲","Niger"
"11478","7","0","0","0","7","0","20200325","0","0","0","0","尼日尔","NER","非洲","Niger"
"11479","8","1","0","0","7","0","20200326","1","1","0","0","尼日尔","NER","非洲","Niger"
"11480","10","2","0","0","9","2","20200327","1","0","0","0","尼日尔","NER","非洲","Niger"
"11481","10","0","0","0","9","0","20200328","1","0","0","0","尼日尔","NER","非洲","Niger"
"11482","10","0","0","0","9","0","20200329","1","0","0","0","尼日尔","NER","非洲","Niger"
"11483","20","10","0","0","17","8","20200330","3","2","0","0","尼日尔","NER","非洲","Niger"
"11484","20","0","0","0","17","0","20200331","3","0","0","0","尼日尔","NER","非洲","Niger"
"11485","34","14","0","0","31","14","20200401","3","0","0","0","尼日尔","NER","非洲","Niger"
"11486","74","40","0","0","69","38","20200402","5","2","0","0","尼日尔","NER","非洲","Niger"
"11487","120","46","0","0","115","46","20200403","5","0","0","0","尼日尔","NER","非洲","Niger"
"11488","144","24","0","0","136","21","20200404","8","3","0","0","尼日尔","NER","非洲","Niger"
"11489","184","40","13","13","161","25","20200405","10","2","0","0","尼日尔","NER","非洲","Niger"
"11490","253","69","26","13","217","56","20200406","10","0","0","0","尼日尔","NER","非洲","Niger"
"11491","253","0","26","0","217","0","20200407","10","0","0","0","尼日尔","NER","非洲","Niger"
"11492","342","89","28","2","303","86","20200408","11","1","0","0","尼日尔","NER","非洲","Niger"
"11493","410","68","40","12","359","56","20200409","11","0","0","0","尼日尔","NER","非洲","Niger"
"11494","438","28","41","1","386","27","20200410","11","0","0","0","尼日尔","NER","非洲","Niger"
"11495","491","53","50","9","430","44","20200411","11","0","0","0","尼日尔","NER","非洲","Niger"
"11496","529","38","75","25","442","12","20200412","12","1","0","0","尼日尔","NER","非洲","Niger"
"11497","548","19","86","11","449","7","20200413","13","1","0","0","尼日尔","NER","非洲","Niger"
"11498","570","22","90","4","466","17","20200414","14","1","0","0","尼日尔","NER","非洲","Niger"
"11499","584","14","97","7","473","7","20200415","14","0","0","0","尼日尔","NER","非洲","Niger"
"11500","609","25","105","8","489","16","20200416","15","1","0","0","尼日尔","NER","非洲","Niger"
"11501","627","18","110","5","499","10","20200417","18","3","0","0","尼日尔","NER","非洲","Niger"
"11502","639","12","113","3","507","8","20200418","19","1","0","0","尼日尔","NER","非洲","Niger"
"11503","639","0","113","0","507","0","20200419","19","0","0","0","尼日尔","NER","非洲","Niger"
"11504","655","16","124","11","511","4","20200420","20","1","0","0","尼日尔","NER","非洲","Niger"
"11505","657","2","127","3","510","-1","20200421","20","0","0","0","尼日尔","NER","非洲","Niger"
"11506","662","5","193","66","447","-63","20200422","22","2","0","0","尼日尔","NER","非洲","Niger"
"11507","671","9","256","63","391","-56","20200423","24","2","0","0","尼日尔","NER","非洲","Niger"
"11508","681","10","289","33","368","-23","20200424","24","0","0","0","尼日尔","NER","非洲","Niger"
"11509","681","0","289","0","368","0","20200425","24","0","0","0","尼日尔","NER","非洲","Niger"
"11510","684","3","289","0","368","0","20200426","27","3","0","0","尼日尔","NER","非洲","Niger"
"11511","696","12","350","61","317","-51","20200427","29","2","0","0","尼日尔","NER","非洲","Niger"
"11512","709","13","403","53","275","-42","20200428","31","2","0","0","尼日尔","NER","非洲","Niger"
"11513","713","4","435","32","246","-29","20200429","32","1","0","0","尼日尔","NER","非洲","Niger"
"11514","719","6","452","17","235","-11","20200430","32","0","0","0","尼日尔","NER","非洲","Niger"
"11515","728","9","478","26","217","-18","20200501","33","1","0","0","尼日尔","NER","非洲","Niger"
"11516","736","8","507","29","194","-23","20200502","35","2","0","0","尼日尔","NER","非洲","Niger"
"11517","736","0","507","0","194","0","20200503","35","0","0","0","尼日尔","NER","非洲","Niger"
"11518","750","14","507","0","207","13","20200504","36","1","0","0","尼日尔","NER","非洲","Niger"
"11519","755","5","507","0","211","4","20200505","37","1","0","0","尼日尔","NER","非洲","Niger"
"11520","763","8","507","0","218","7","20200506","38","1","0","0","尼日尔","NER","非洲","Niger"
"11521","781","18","586","79","153","-65","20200507","42","4","0","0","尼日尔","NER","非洲","Niger"
"11522","781","0","586","0","153","0","20200508","42","0","0","0","尼日尔","NER","非洲","Niger"
"11523","795","14","586","0","165","12","20200509","44","2","0","0","尼日尔","NER","非洲","Niger"
"11524","815","20","586","0","184","19","20200510","45","1","0","0","尼日尔","NER","非洲","Niger"
"11525","832","17","637","51","149","-35","20200511","46","1","0","0","尼日尔","NER","非洲","Niger"
"11526","854","22","648","11","159","10","20200512","47","1","0","0","尼日尔","NER","非洲","Niger"
"11527","854","0","648","0","159","0","20200513","47","0","0","0","尼日尔","NER","非洲","Niger"
"11528","860","6","648","0","163","4","20200514","49","2","0","0","尼日尔","NER","非洲","Niger"
"11529","876","16","648","0","178","15","20200515","50","1","0","0","尼日尔","NER","非洲","Niger"
"11530","885","9","648","0","186","8","20200516","51","1","0","0","尼日尔","NER","非洲","Niger"
"11531","904","19","698","50","152","-34","20200517","54","3","0","0","尼日尔","NER","非洲","Niger"
"11532","904","0","698","0","152","0","20200518","54","0","0","0","尼日尔","NER","非洲","Niger"
"11533","914","10","734","36","125","-27","20200519","55","1","0","0","尼日尔","NER","非洲","Niger"
"11534","20","20","0","0","20","20","20200206","0","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11535","61","41","0","0","61","41","20200207","0","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11536","64","3","0","0","64","3","20200208","0","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11537","64","0","0","0","64","0","20200209","0","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11538","70","6","0","0","70","6","20200210","0","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11539","135","65","0","0","135","65","20200211","0","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11540","175","40","0","0","175","40","20200212","0","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11541","174","-1","0","0","174","-1","20200213","0","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11542","218","44","0","0","218","44","20200214","0","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11543","218","0","0","0","218","0","20200215","0","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11544","355","137","0","0","355","137","20200216","0","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11545","454","99","0","0","454","99","20200217","0","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11546","454","0","0","0","454","0","20200218","0","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11547","542","88","0","0","542","88","20200219","0","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11548","621","79","0","0","619","77","20200220","2","2","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11549","634","13","0","0","632","13","20200221","2","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11550","634","0","0","0","632","0","20200222","2","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11551","634","0","0","0","632","0","20200223","2","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11552","695","61","0","0","692","60","20200224","3","1","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11553","691","-4","0","0","688","-4","20200225","3","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11554","691","0","0","0","688","0","20200226","3","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11555","705","14","0","0","701","13","20200227","4","1","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11556","705","0","0","0","701","0","20200228","4","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11557","705","0","0","0","699","-2","20200229","6","2","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11558","705","0","0","0","699","0","20200301","6","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11559","706","1","0","0","700","1","20200302","6","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11560","706","0","0","0","700","0","20200303","6","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11561","706","0","0","0","700","0","20200304","6","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11562","706","0","0","0","700","0","20200305","6","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11563","696","-10","0","0","690","-10","20200306","6","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11564","696","0","0","0","690","0","20200307","6","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11565","696","0","0","0","689","-1","20200308","7","1","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11566","696","0","0","0","689","0","20200309","7","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11567","696","0","0","0","689","0","20200310","7","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11568","696","0","0","0","689","0","20200311","7","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11569","696","0","0","0","689","0","20200312","7","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11570","696","0","0","0","689","0","20200313","7","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11571","697","1","0","0","690","1","20200314","7","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11572","697","0","427","427","263","-427","20200315","7","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11573","712","15","458","31","247","-16","20200316","7","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11574","712","0","458","0","247","0","20200317","7","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11575","712","0","458","0","247","0","20200318","7","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11576","712","0","458","0","247","0","20200319","7","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11577","712","0","458","0","247","0","20200320","7","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11578","712","0","458","0","247","0","20200321","7","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11579","712","0","458","0","247","0","20200322","7","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11580","712","0","574","116","128","-119","20200323","10","3","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11581","712","0","574","0","128","0","20200324","10","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11582","712","0","574","0","128","0","20200325","10","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11583","712","0","574","0","128","0","20200326","10","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11584","712","0","574","0","128","0","20200327","10","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11585","712","0","574","0","128","0","20200328","10","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11586","712","0","574","0","128","0","20200329","10","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11587","712","0","574","0","128","0","20200330","10","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11588","712","0","574","0","128","0","20200331","10","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11589","712","0","574","0","128","0","20200401","10","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11590","712","0","574","0","127","-1","20200402","11","1","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11591","712","0","574","0","127","0","20200403","11","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11592","712","0","574","0","127","0","20200404","11","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11593","712","0","574","0","127","0","20200405","11","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11594","712","0","574","0","127","0","20200406","11","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11595","712","0","574","0","127","0","20200407","11","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11596","712","0","574","0","127","0","20200408","11","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11597","712","0","574","0","127","0","20200409","11","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11598","712","0","574","0","127","0","20200410","11","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11599","712","0","574","0","127","0","20200411","11","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11600","712","0","574","0","127","0","20200412","11","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11601","712","0","574","0","126","-1","20200413","12","1","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11602","712","0","574","0","126","0","20200414","12","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11603","712","0","574","0","126","0","20200415","12","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11604","712","0","574","0","126","0","20200416","12","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11605","712","0","574","0","125","-1","20200417","13","1","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11606","712","0","574","0","125","0","20200418","13","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11607","712","0","574","0","125","0","20200419","13","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11608","712","0","574","0","125","0","20200420","13","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11609","712","0","574","0","125","0","20200421","13","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11610","712","0","574","0","125","0","20200422","13","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11611","712","0","574","0","125","0","20200423","13","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11612","712","0","574","0","125","0","20200424","13","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11613","712","0","574","0","125","0","20200425","13","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11614","712","0","574","0","125","0","20200426","13","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11615","712","0","574","0","125","0","20200427","13","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11616","712","0","574","0","125","0","20200428","13","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11617","712","0","574","0","125","0","20200429","13","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11618","712","0","574","0","125","0","20200430","13","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11619","712","0","574","0","125","0","20200501","13","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11620","712","0","574","0","125","0","20200502","13","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11621","712","0","574","0","125","0","20200503","13","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11622","712","0","574","0","125","0","20200504","13","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11623","712","0","574","0","125","0","20200505","13","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11624","712","0","574","0","125","0","20200506","13","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11625","712","0","574","0","125","0","20200507","13","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11626","712","0","574","0","125","0","20200508","13","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11627","712","0","574","0","125","0","20200509","13","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11628","712","0","574","0","125","0","20200510","13","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11629","712","0","574","0","125","0","20200511","13","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11630","712","0","574","0","125","0","20200512","13","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11631","712","0","574","0","125","0","20200513","13","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11632","712","0","574","0","125","0","20200514","13","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11633","712","0","574","0","125","0","20200515","13","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11634","712","0","574","0","125","0","20200516","13","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11635","712","0","574","0","125","0","20200517","13","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11636","712","0","574","0","125","0","20200518","13","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11637","712","0","574","0","125","0","20200519","13","0","0","0","钻石公主号邮轮","Princess","其他","Princess"
"11638","2","2","0","0","2","2","20200323","0","0","0","0","缅甸","MMR","亚洲","Myanmar"
"11639","2","0","0","0","2","0","20200324","0","0","0","0","缅甸","MMR","亚洲","Myanmar"
"11640","3","1","0","0","3","1","20200325","0","0","0","0","缅甸","MMR","亚洲","Myanmar"
"11641","5","2","0","0","5","2","20200326","0","0","0","0","缅甸","MMR","亚洲","Myanmar"
"11642","5","0","0","0","5","0","20200327","0","0","0","0","缅甸","MMR","亚洲","Myanmar"
"11643","8","3","0","0","8","3","20200328","0","0","0","0","缅甸","MMR","亚洲","Myanmar"
"11644","10","2","0","0","10","2","20200329","0","0","0","0","缅甸","MMR","亚洲","Myanmar"
"11645","14","4","0","0","14","4","20200330","0","0","0","0","缅甸","MMR","亚洲","Myanmar"
"11646","15","1","0","0","14","0","20200331","1","1","0","0","缅甸","MMR","亚洲","Myanmar"
"11647","16","1","0","0","15","1","20200401","1","0","0","0","缅甸","MMR","亚洲","Myanmar"
"11648","20","4","0","0","19","4","20200402","1","0","0","0","缅甸","MMR","亚洲","Myanmar"
"11649","20","0","0","0","19","0","20200403","1","0","0","0","缅甸","MMR","亚洲","Myanmar"
"11650","21","1","1","1","19","0","20200404","1","0","0","0","缅甸","MMR","亚洲","Myanmar"
"11651","21","0","1","0","19","0","20200405","1","0","0","0","缅甸","MMR","亚洲","Myanmar"
"11652","22","1","1","0","20","1","20200406","1","0","0","0","缅甸","MMR","亚洲","Myanmar"
"11653","22","0","1","0","20","0","20200407","1","0","0","0","缅甸","MMR","亚洲","Myanmar"
"11654","22","0","1","0","18","-2","20200408","3","2","0","0","缅甸","MMR","亚洲","Myanmar"
"11655","27","5","1","0","23","5","20200409","3","0","0","0","缅甸","MMR","亚洲","Myanmar"
"11656","28","1","1","0","24","1","20200410","3","0","0","0","缅甸","MMR","亚洲","Myanmar"
"11657","31","3","2","1","26","2","20200411","3","0","0","0","缅甸","MMR","亚洲","Myanmar"
"11658","41","10","2","0","35","9","20200412","4","1","0","0","缅甸","MMR","亚洲","Myanmar"
"11659","53","12","2","0","47","12","20200413","4","0","0","0","缅甸","MMR","亚洲","Myanmar"
"11660","62","9","2","0","56","9","20200414","4","0","0","0","缅甸","MMR","亚洲","Myanmar"
"11661","74","12","2","0","68","12","20200415","4","0","0","0","缅甸","MMR","亚洲","Myanmar"
"11662","85","11","2","0","79","11","20200416","4","0","0","0","缅甸","MMR","亚洲","Myanmar"
"11663","88","3","2","0","82","3","20200417","4","0","0","0","缅甸","MMR","亚洲","Myanmar"
"11664","98","10","2","0","91","9","20200418","5","1","0","0","缅甸","MMR","亚洲","Myanmar"
"11665","111","13","7","5","99","8","20200419","5","0","0","0","缅甸","MMR","亚洲","Myanmar"
"11666","119","8","7","0","107","8","20200420","5","0","0","0","缅甸","MMR","亚洲","Myanmar"
"11667","121","2","9","2","107","0","20200421","5","0","0","0","缅甸","MMR","亚洲","Myanmar"
"11668","121","0","9","0","107","0","20200422","5","0","0","0","缅甸","MMR","亚洲","Myanmar"
"11669","127","6","9","0","113","6","20200423","5","0","0","0","缅甸","MMR","亚洲","Myanmar"
"11670","144","17","9","0","130","17","20200424","5","0","0","0","缅甸","MMR","亚洲","Myanmar"
"11671","144","0","9","0","130","0","20200425","5","0","0","0","缅甸","MMR","亚洲","Myanmar"
"11672","146","2","10","1","131","1","20200426","5","0","0","0","缅甸","MMR","亚洲","Myanmar"
"11673","146","0","10","0","131","0","20200427","5","0","0","0","缅甸","MMR","亚洲","Myanmar"
"11674","146","0","10","0","131","0","20200428","5","0","0","0","缅甸","MMR","亚洲","Myanmar"
"11675","150","4","16","6","129","-2","20200429","5","0","0","0","缅甸","MMR","亚洲","Myanmar"
"11676","150","0","16","0","128","-1","20200430","6","1","0","0","缅甸","MMR","亚洲","Myanmar"
"11677","151","1","17","1","128","0","20200501","6","0","0","0","缅甸","MMR","亚洲","Myanmar"
"11678","151","0","37","20","108","-20","20200502","6","0","0","0","缅甸","MMR","亚洲","Myanmar"
"11679","151","0","37","0","108","0","20200503","6","0","0","0","缅甸","MMR","亚洲","Myanmar"
"11680","155","4","37","0","112","4","20200504","6","0","0","0","缅甸","MMR","亚洲","Myanmar"
"11681","161","6","37","0","118","6","20200505","6","0","0","0","缅甸","MMR","亚洲","Myanmar"
"11682","161","0","37","0","118","0","20200506","6","0","0","0","缅甸","MMR","亚洲","Myanmar"
"11683","176","15","62","25","108","-10","20200507","6","0","0","0","缅甸","MMR","亚洲","Myanmar"
"11684","176","0","62","0","108","0","20200508","6","0","0","0","缅甸","MMR","亚洲","Myanmar"
"11685","177","1","62","0","109","1","20200509","6","0","0","0","缅甸","MMR","亚洲","Myanmar"
"11686","178","1","62","0","110","1","20200510","6","0","0","0","缅甸","MMR","亚洲","Myanmar"
"11687","180","2","62","0","112","2","20200511","6","0","0","0","缅甸","MMR","亚洲","Myanmar"
"11688","180","0","62","0","112","0","20200512","6","0","0","0","缅甸","MMR","亚洲","Myanmar"
"11689","180","0","62","0","112","0","20200513","6","0","0","0","缅甸","MMR","亚洲","Myanmar"
"11690","181","1","62","0","113","1","20200514","6","0","0","0","缅甸","MMR","亚洲","Myanmar"
"11691","181","0","62","0","113","0","20200515","6","0","0","0","缅甸","MMR","亚洲","Myanmar"
"11692","182","1","62","0","114","1","20200516","6","0","0","0","缅甸","MMR","亚洲","Myanmar"
"11693","184","2","62","0","116","2","20200517","6","0","0","0","缅甸","MMR","亚洲","Myanmar"
"11694","188","4","62","0","120","4","20200518","6","0","0","0","缅甸","MMR","亚洲","Myanmar"
"11695","191","3","62","0","123","3","20200519","6","0","0","0","缅甸","MMR","亚洲","Myanmar"
"11696","1","1","0","0","1","1","20200317","0","0","0","0","利比里亚","LBR","非洲","Liberia"
"11697","1","0","0","0","1","0","20200318","0","0","0","0","利比里亚","LBR","非洲","Liberia"
"11698","2","1","0","0","2","1","20200319","0","0","0","0","利比里亚","LBR","非洲","Liberia"
"11699","2","0","0","0","2","0","20200320","0","0","0","0","利比里亚","LBR","非洲","Liberia"
"11700","3","1","0","0","3","1","20200321","0","0","0","0","利比里亚","LBR","非洲","Liberia"
"11701","3","0","0","0","3","0","20200322","0","0","0","0","利比里亚","LBR","非洲","Liberia"
"11702","3","0","0","0","3","0","20200323","0","0","0","0","利比里亚","LBR","非洲","Liberia"
"11703","3","0","0","0","3","0","20200324","0","0","0","0","利比里亚","LBR","非洲","Liberia"
"11704","3","0","0","0","3","0","20200325","0","0","0","0","利比里亚","LBR","非洲","Liberia"
"11705","3","0","0","0","3","0","20200326","0","0","0","0","利比里亚","LBR","非洲","Liberia"
"11706","3","0","0","0","3","0","20200327","0","0","0","0","利比里亚","LBR","非洲","Liberia"
"11707","3","0","0","0","3","0","20200328","0","0","0","0","利比里亚","LBR","非洲","Liberia"
"11708","3","0","0","0","3","0","20200329","0","0","0","0","利比里亚","LBR","非洲","Liberia"
"11709","3","0","0","0","3","0","20200330","0","0","0","0","利比里亚","LBR","非洲","Liberia"
"11710","3","0","0","0","3","0","20200331","0","0","0","0","利比里亚","LBR","非洲","Liberia"
"11711","6","3","0","0","6","3","20200401","0","0","0","0","利比里亚","LBR","非洲","Liberia"
"11712","6","0","0","0","6","0","20200402","0","0","0","0","利比里亚","LBR","非洲","Liberia"
"11713","6","0","0","0","6","0","20200403","0","0","0","0","利比里亚","LBR","非洲","Liberia"
"11714","10","4","3","3","6","0","20200404","1","1","0","0","利比里亚","LBR","非洲","Liberia"
"11715","13","3","3","0","7","1","20200405","3","2","0","0","利比里亚","LBR","非洲","Liberia"
"11716","14","1","3","0","8","1","20200406","3","0","0","0","利比里亚","LBR","非洲","Liberia"
"11717","14","0","3","0","8","0","20200407","3","0","0","0","利比里亚","LBR","非洲","Liberia"
"11718","31","17","3","0","24","16","20200408","4","1","0","0","利比里亚","LBR","非洲","Liberia"
"11719","31","0","3","0","24","0","20200409","4","0","0","0","利比里亚","LBR","非洲","Liberia"
"11720","31","0","3","0","24","0","20200410","4","0","0","0","利比里亚","LBR","非洲","Liberia"
"11721","37","6","3","0","29","5","20200411","5","1","0","0","利比里亚","LBR","非洲","Liberia"
"11722","48","11","3","0","40","11","20200412","5","0","0","0","利比里亚","LBR","非洲","Liberia"
"11723","59","11","4","1","49","9","20200413","6","1","0","0","利比里亚","LBR","非洲","Liberia"
"11724","59","0","4","0","49","0","20200414","6","0","0","0","利比里亚","LBR","非洲","Liberia"
"11725","59","0","4","0","49","0","20200415","6","0","0","0","利比里亚","LBR","非洲","Liberia"
"11726","59","0","4","0","49","0","20200416","6","0","0","0","利比里亚","LBR","非洲","Liberia"
"11727","76","17","7","3","62","13","20200417","7","1","0","0","利比里亚","LBR","非洲","Liberia"
"11728","76","0","7","0","62","0","20200418","7","0","0","0","利比里亚","LBR","非洲","Liberia"
"11729","81","5","7","0","67","5","20200419","7","0","0","0","利比里亚","LBR","非洲","Liberia"
"11730","99","18","7","0","84","17","20200420","8","1","0","0","利比里亚","LBR","非洲","Liberia"
"11731","101","2","7","0","86","2","20200421","8","0","0","0","利比里亚","LBR","非洲","Liberia"
"11732","101","0","7","0","86","0","20200422","8","0","0","0","利比里亚","LBR","非洲","Liberia"
"11733","101","0","7","0","86","0","20200423","8","0","0","0","利比里亚","LBR","非洲","Liberia"
"11734","117","16","25","18","84","-2","20200424","8","0","0","0","利比里亚","LBR","非洲","Liberia"
"11735","120","3","25","0","84","0","20200425","11","3","0","0","利比里亚","LBR","非洲","Liberia"
"11736","120","0","25","0","84","0","20200426","11","0","0","0","利比里亚","LBR","非洲","Liberia"
"11737","124","4","25","0","87","3","20200427","12","1","0","0","利比里亚","LBR","非洲","Liberia"
"11738","141","17","45","20","80","-7","20200428","16","4","0","0","利比里亚","LBR","非洲","Liberia"
"11739","141","0","45","0","80","0","20200429","16","0","0","0","利比里亚","LBR","非洲","Liberia"
"11740","141","0","45","0","80","0","20200430","16","0","0","0","利比里亚","LBR","非洲","Liberia"
"11741","152","11","45","0","89","9","20200501","18","2","0","0","利比里亚","LBR","非洲","Liberia"
"11742","154","2","48","3","88","-1","20200502","18","0","0","0","利比里亚","LBR","非洲","Liberia"
"11743","154","0","48","0","88","0","20200503","18","0","0","0","利比里亚","LBR","非洲","Liberia"
"11744","158","4","48","0","92","4","20200504","18","0","0","0","利比里亚","LBR","非洲","Liberia"
"11745","166","8","48","0","100","8","20200505","18","0","0","0","利比里亚","LBR","非洲","Liberia"
"11746","178","12","75","27","83","-17","20200506","20","2","0","0","利比里亚","LBR","非洲","Liberia"
"11747","178","0","75","0","83","0","20200507","20","0","0","0","利比里亚","LBR","非洲","Liberia"
"11748","189","11","75","0","94","11","20200508","20","0","0","0","利比里亚","LBR","非洲","Liberia"
"11749","199","10","75","0","104","10","20200509","20","0","0","0","利比里亚","LBR","非洲","Liberia"
"11750","199","0","75","0","104","0","20200510","20","0","0","0","利比里亚","LBR","非洲","Liberia"
