"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"3703","254","0","252","0","0","0","20200612","2","0","0","0","广西壮族自治区","广西"
"3704","254","0","252","0","0","0","20200613","2","0","0","0","广西壮族自治区","广西"
"3705","254","0","252","0","0","0","20200614","2","0","0","0","广西壮族自治区","广西"
"3706","254","0","252","0","0","0","20200615","2","0","0","0","广西壮族自治区","广西"
"3707","254","0","252","0","0","0","20200616","2","0","0","0","广西壮族自治区","广西"
"3708","254","0","252","0","0","0","20200617","2","0","0","0","广西壮族自治区","广西"
"3709","1","1","0","0","1","1","20200122","0","0","0","0","山西省","山西"
"3710","1","0","0","0","1","0","20200123","0","0","0","0","山西省","山西"
"3711","6","5","0","0","6","5","20200124","0","0","0","0","山西省","山西"
"3712","9","3","0","0","9","3","20200125","0","0","0","0","山西省","山西"
"3713","13","4","0","0","13","4","20200126","0","0","0","0","山西省","山西"
"3714","20","7","0","0","20","7","20200127","0","0","0","0","山西省","山西"
"3715","27","7","0","0","27","7","20200128","0","0","0","0","山西省","山西"
"3716","35","8","1","1","34","7","20200129","0","0","0","0","山西省","山西"
"3717","39","4","1","0","38","4","20200130","0","0","0","0","山西省","山西"
"3718","47","8","1","0","46","8","20200131","0","0","0","0","山西省","山西"
"3719","56","9","1","0","55","9","20200201","0","0","0","0","山西省","山西"
"3720","66","10","2","1","64","9","20200202","0","0","0","0","山西省","山西"
"3721","74","8","2","0","72","8","20200203","0","0","0","0","山西省","山西"
"3722","81","7","4","2","77","5","20200204","0","0","0","0","山西省","山西"
"3723","90","9","6","2","84","7","20200205","0","0","0","0","山西省","山西"
"3724","96","6","12","6","84","0","20200206","0","0","0","0","山西省","山西"
"3725","104","8","15","3","89","5","20200207","0","0","0","0","山西省","山西"
"3726","115","11","21","6","94","5","20200208","0","0","0","0","山西省","山西"
"3727","119","4","25","4","94","0","20200209","0","0","0","0","山西省","山西"
"3728","122","3","26","1","96","2","20200210","0","0","0","0","山西省","山西"
"3729","124","2","30","4","94","-2","20200211","0","0","0","0","山西省","山西"
"3730","126","2","33","3","93","-1","20200212","0","0","0","0","山西省","山西"
"3731","126","0","36","3","90","-3","20200213","0","0","0","0","山西省","山西"
"3732","127","1","38","2","89","-1","20200214","0","0","0","0","山西省","山西"
"3733","128","1","46","8","82","-7","20200215","0","0","0","0","山西省","山西"
"3734","129","1","50","4","79","-3","20200216","0","0","0","0","山西省","山西"
"3735","130","1","53","3","77","-2","20200217","0","0","0","0","山西省","山西"
"3736","131","1","61","8","70","-7","20200218","0","0","0","0","山西省","山西"
"3737","131","0","68","7","63","-7","20200219","0","0","0","0","山西省","山西"
"3738","132","1","76","8","56","-7","20200220","0","0","0","0","山西省","山西"
"3739","132","0","78","2","54","-2","20200221","0","0","0","0","山西省","山西"
"3740","132","0","81","3","51","-3","20200222","0","0","0","0","山西省","山西"
"3741","132","0","88","7","44","-7","20200223","0","0","0","0","山西省","山西"
"3742","133","1","94","6","39","-5","20200224","0","0","0","0","山西省","山西"
"3743","133","0","98","4","35","-4","20200225","0","0","0","0","山西省","山西"
"3744","133","0","104","6","29","-6","20200226","0","0","0","0","山西省","山西"
"3745","133","0","107","3","26","-3","20200227","0","0","0","0","山西省","山西"
"3746","133","0","112","5","21","-5","20200228","0","0","0","0","山西省","山西"
"3747","133","0","114","2","19","-2","20200229","0","0","0","0","山西省","山西"
"3748","133","0","116","2","17","-2","20200301","0","0","0","0","山西省","山西"
"3749","133","0","119","3","14","-3","20200302","0","0","0","0","山西省","山西"
"3750","133","0","124","5","9","-5","20200303","0","0","0","0","山西省","山西"
"3751","133","0","124","0","9","0","20200304","0","0","0","0","山西省","山西"
"3752","133","0","126","2","7","-2","20200305","0","0","0","0","山西省","山西"
"3753","133","0","126","0","7","0","20200306","0","0","0","0","山西省","山西"
"3754","133","0","126","0","7","0","20200307","0","0","0","0","山西省","山西"
"3755","133","0","126","0","7","0","20200308","0","0","0","0","山西省","山西"
"3756","133","0","127","1","6","-1","20200309","0","0","0","0","山西省","山西"
"3757","133","0","131","4","2","-4","20200310","0","0","0","0","山西省","山西"
"3758","133","0","131","0","2","0","20200311","0","0","0","0","山西省","山西"
"3759","133","0","132","1","1","-1","20200312","0","0","0","0","山西省","山西"
"3760","133","0","133","1","0","-1","20200313","0","0","0","0","山西省","山西"
"3761","133","0","133","0","0","0","20200314","0","0","0","0","山西省","山西"
"3762","133","0","133","0","0","0","20200315","0","0","0","0","山西省","山西"
"3763","133","0","133","0","0","0","20200316","0","0","0","0","山西省","山西"
"3764","133","0","133","0","0","0","20200317","0","0","0","0","山西省","山西"
"3765","133","0","133","0","0","0","20200318","0","0","0","0","山西省","山西"
"3766","133","0","133","0","0","0","20200319","0","0","0","0","山西省","山西"
"3767","133","0","133","0","0","0","20200320","0","0","0","0","山西省","山西"
"3768","133","0","133","0","0","0","20200321","0","0","0","0","山西省","山西"
"3769","133","0","133","0","0","0","20200322","0","0","0","0","山西省","山西"
"3770","134","1","133","0","1","1","20200323","0","0","0","0","山西省","山西"
"3771","134","0","133","0","1","0","20200324","0","0","0","0","山西省","山西"
"3772","135","1","133","0","2","1","20200325","0","0","0","0","山西省","山西"
"3773","135","0","133","0","2","0","20200326","0","0","0","0","山西省","山西"
"3774","135","0","133","0","2","0","20200327","0","0","0","0","山西省","山西"
"3775","136","1","133","0","3","1","20200328","0","0","1","1","山西省","山西"
"3776","136","0","133","0","3","0","20200329","0","0","1","0","山西省","山西"
"3777","136","0","133","0","3","0","20200330","0","0","1","0","山西省","山西"
"3778","137","1","133","0","4","1","20200331","0","0","4","3","山西省","山西"
"3779","137","0","133","0","4","0","20200401","0","0","4","0","山西省","山西"
"3780","137","0","133","0","4","0","20200402","0","0","0","-4","山西省","山西"
"3781","137","0","133","0","4","0","20200403","0","0","0","0","山西省","山西"
"3782","138","1","133","0","5","1","20200404","0","0","5","5","山西省","山西"
"3783","138","0","133","0","5","0","20200405","0","0","5","0","山西省","山西"
"3784","138","0","133","0","5","0","20200406","0","0","5","0","山西省","山西"
"3785","163","25","134","1","29","24","20200407","0","0","0","-5","山西省","山西"
"3786","166","3","134","0","32","3","20200408","0","0","0","0","山西省","山西"
"3787","168","2","134","0","34","2","20200409","0","0","5","5","山西省","山西"
"3788","172","4","135","1","37","3","20200410","0","0","5","0","山西省","山西"
"3789","172","0","135","0","37","0","20200411","0","0","5","0","山西省","山西"
"3790","173","1","135","0","38","1","20200412","0","0","5","0","山西省","山西"
"3791","173","0","135","0","38","0","20200413","0","0","5","0","山西省","山西"
"3792","186","13","135","0","51","13","20200414","0","0","18","13","山西省","山西"
"3793","194","8","135","0","59","8","20200415","0","0","18","0","山西省","山西"
"3794","197","3","135","0","62","3","20200416","0","0","18","0","山西省","山西"
"3795","197","0","135","0","62","0","20200417","0","0","18","0","山西省","山西"
"3796","197","0","135","0","62","0","20200418","0","0","18","0","山西省","山西"
"3797","197","0","135","0","62","0","20200419","0","0","18","0","山西省","山西"
"3798","197","0","140","5","57","-5","20200420","0","0","18","0","山西省","山西"
"3799","197","0","140","0","57","0","20200421","0","0","18","0","山西省","山西"
"3800","197","0","142","2","55","-2","20200422","0","0","18","0","山西省","山西"
"3801","197","0","142","0","55","0","20200423","0","0","18","0","山西省","山西"
"3802","197","0","149","7","48","-7","20200424","0","0","18","0","山西省","山西"
"3803","197","0","154","5","43","-5","20200425","0","0","18","0","山西省","山西"
"3804","197","0","157","3","40","-3","20200426","0","0","18","0","山西省","山西"
"3805","197","0","160","3","37","-3","20200427","0","0","18","0","山西省","山西"
"3806","197","0","160","0","37","0","20200428","0","0","18","0","山西省","山西"
"3807","197","0","164","4","33","-4","20200429","0","0","18","0","山西省","山西"
"3808","197","0","172","8","25","-8","20200430","0","0","18","0","山西省","山西"
"3809","197","0","176","4","21","-4","20200501","0","0","18","0","山西省","山西"
"3810","198","1","176","0","22","1","20200502","0","0","18","0","山西省","山西"
"3811","198","0","180","4","18","-4","20200503","0","0","64","46","山西省","山西"
"3812","198","0","190","10","8","-10","20200504","0","0","64","0","山西省","山西"
"3813","198","0","193","3","5","-3","20200505","0","0","64","0","山西省","山西"
"3814","198","0","194","1","4","-1","20200506","0","0","64","0","山西省","山西"
"3815","198","0","195","1","3","-1","20200507","0","0","64","0","山西省","山西"
"3816","198","0","196","1","2","-1","20200508","0","0","64","0","山西省","山西"
"3817","198","0","197","1","1","-1","20200509","0","0","64","0","山西省","山西"
"3818","198","0","197","0","1","0","20200510","0","0","64","0","山西省","山西"
"3819","198","0","197","0","1","0","20200511","0","0","64","0","山西省","山西"
"3820","198","0","198","1","0","-1","20200512","0","0","64","0","山西省","山西"
"3821","198","0","198","0","0","0","20200513","0","0","64","0","山西省","山西"
"3822","198","0","198","0","0","0","20200514","0","0","64","0","山西省","山西"
"3823","198","0","198","0","0","0","20200515","0","0","64","0","山西省","山西"
"3824","198","0","198","0","0","0","20200516","0","0","64","0","山西省","山西"
"3825","198","0","198","0","0","0","20200517","0","0","64","0","山西省","山西"
"3826","198","0","198","0","0","0","20200518","0","0","64","0","山西省","山西"
"3827","198","0","198","0","0","0","20200519","0","0","64","0","山西省","山西"
"3828","198","0","198","0","0","0","20200520","0","0","64","0","山西省","山西"
"3829","198","0","198","0","0","0","20200521","0","0","64","0","山西省","山西"
"3830","198","0","198","0","0","0","20200522","0","0","64","0","山西省","山西"
"3831","198","0","198","0","0","0","20200523","0","0","64","0","山西省","山西"
"3832","198","0","198","0","0","0","20200524","0","0","64","0","山西省","山西"
"3833","198","0","198","0","0","0","20200525","0","0","64","0","山西省","山西"
"3834","198","0","198","0","0","0","20200526","0","0","64","0","山西省","山西"
"3835","198","0","198","0","0","0","20200527","0","0","64","0","山西省","山西"
"3836","198","0","198","0","0","0","20200528","0","0","64","0","山西省","山西"
"3837","198","0","198","0","0","0","20200529","0","0","64","0","山西省","山西"
"3838","198","0","198","0","0","0","20200530","0","0","64","0","山西省","山西"
"3839","198","0","198","0","0","0","20200531","0","0","64","0","山西省","山西"
"3840","198","0","198","0","0","0","20200601","0","0","64","0","山西省","山西"
"3841","198","0","198","0","0","0","20200602","0","0","64","0","山西省","山西"
"3842","198","0","198","0","0","0","20200603","0","0","64","0","山西省","山西"
"3843","198","0","198","0","0","0","20200604","0","0","64","0","山西省","山西"
"3844","198","0","198","0","0","0","20200605","0","0","64","0","山西省","山西"
"3845","198","0","198","0","0","0","20200606","0","0","64","0","山西省","山西"
"3846","198","0","198","0","0","0","20200607","0","0","64","0","山西省","山西"
"3847","198","0","198","0","0","0","20200608","0","0","64","0","山西省","山西"
"3848","198","0","198","0","0","0","20200609","0","0","64","0","山西省","山西"
"3849","198","0","198","0","0","0","20200610","0","0","64","0","山西省","山西"
"3850","198","0","198","0","0","0","20200611","0","0","64","0","山西省","山西"
"3851","198","0","198","0","0","0","20200612","0","0","64","0","山西省","山西"
"3852","198","0","198","0","0","0","20200613","0","0","64","0","山西省","山西"
"3853","198","0","198","0","0","0","20200614","0","0","64","0","山西省","山西"
"3854","198","0","198","0","0","0","20200615","0","0","64","0","山西省","山西"
"3855","198","0","198","0","0","0","20200616","0","0","64","0","山西省","山西"
"3856","198","0","198","0","0","0","20200617","0","0","64","0","山西省","山西"
"3857","5","5","0","0","5","5","20200124","0","0","0","0","云南省","云南"
"3858","11","6","0","0","11","6","20200125","0","0","0","0","云南省","云南"
"3859","19","8","0","0","19","8","20200126","0","0","0","0","云南省","云南"
"3860","26","7","0","0","26","7","20200127","0","0","0","0","云南省","云南"
"3861","51","25","0","0","51","25","20200128","0","0","0","0","云南省","云南"
"3862","70","19","0","0","70","19","20200129","0","0","0","0","云南省","云南"
"3863","76","6","0","0","76","6","20200130","0","0","0","0","云南省","云南"
"3864","91","15","1","1","90","14","20200131","0","0","0","0","云南省","云南"
"3865","99","8","2","1","97","7","20200201","0","0","0","0","云南省","云南"
"3866","109","10","3","1","106","9","20200202","0","0","0","0","云南省","云南"
"3867","117","8","5","2","112","6","20200203","0","0","0","0","云南省","云南"
"3868","122","5","5","0","117","5","20200204","0","0","0","0","云南省","云南"
"3869","128","6","5","0","123","6","20200205","0","0","0","0","云南省","云南"
"3870","135","7","7","2","128","5","20200206","0","0","0","0","云南省","云南"
"3871","138","3","12","5","126","-2","20200207","0","0","0","0","云南省","云南"
"3872","140","2","17","5","123","-3","20200208","0","0","0","0","云南省","云南"
"3873","141","1","18","1","123","0","20200209","0","0","0","0","云南省","云南"
"3874","149","8","19","1","130","7","20200210","0","0","0","0","云南省","云南"
"3875","154","5","20","1","134","4","20200211","0","0","0","0","云南省","云南"
"3876","155","1","23","3","132","-2","20200212","0","0","0","0","云南省","云南"
"3877","162","7","27","4","135","3","20200213","0","0","0","0","云南省","云南"
"3878","168","6","35","8","133","-2","20200214","0","0","0","0","云南省","云南"
"3879","169","1","42","7","127","-6","20200215","0","0","0","0","云南省","云南"
"3880","171","2","42","0","129","2","20200216","0","0","0","0","云南省","云南"
"3881","172","1","47","5","125","-4","20200217","0","0","0","0","云南省","云南"
"3882","173","1","57","10","116","-9","20200218","0","0","0","0","云南省","云南"
"3883","172","-1","60","3","111","-5","20200219","1","1","0","0","云南省","云南"
"3884","174","2","79","19","93","-18","20200220","2","1","0","0","云南省","云南"
"3885","174","0","96","17","76","-17","20200221","2","0","0","0","云南省","云南"
"3886","174","0","107","11","65","-11","20200222","2","0","0","0","云南省","云南"
"3887","174","0","115","8","57","-8","20200223","2","0","0","0","云南省","云南"
"3888","174","0","124","9","48","-9","20200224","2","0","0","0","云南省","云南"
"3889","174","0","129","5","43","-5","20200225","2","0","0","0","云南省","云南"
"3890","174","0","144","15","28","-15","20200226","2","0","0","0","云南省","云南"
"3891","174","0","150","6","22","-6","20200227","2","0","0","0","云南省","云南"
"3892","174","0","156","6","16","-6","20200228","2","0","0","0","云南省","云南"
"3893","174","0","157","1","15","-1","20200229","2","0","0","0","云南省","云南"
"3894","174","0","163","6","9","-6","20200301","2","0","0","0","云南省","云南"
"3895","174","0","168","5","4","-5","20200302","2","0","0","0","云南省","云南"
"3896","174","0","169","1","3","-1","20200303","2","0","0","0","云南省","云南"
"3897","174","0","169","0","3","0","20200304","2","0","0","0","云南省","云南"
"3898","174","0","169","0","3","0","20200305","2","0","0","0","云南省","云南"
"3899","174","0","170","1","2","-1","20200306","2","0","0","0","云南省","云南"
"3900","174","0","170","0","2","0","20200307","2","0","0","0","云南省","云南"
"3901","174","0","170","0","2","0","20200308","2","0","0","0","云南省","云南"
"3902","174","0","170","0","2","0","20200309","2","0","0","0","云南省","云南"
"3903","174","0","170","0","2","0","20200310","2","0","0","0","云南省","云南"
"3904","174","0","170","0","2","0","20200311","2","0","0","0","云南省","云南"
"3905","174","0","170","0","2","0","20200312","2","0","0","0","云南省","云南"
"3906","174","0","170","0","2","0","20200313","2","0","0","0","云南省","云南"
"3907","174","0","172","2","0","-2","20200314","2","0","0","0","云南省","云南"
"3908","175","1","172","0","1","1","20200315","2","0","0","0","云南省","云南"
"3909","176","1","172","0","2","1","20200316","2","0","0","0","云南省","云南"
"3910","176","0","172","0","2","0","20200317","2","0","0","0","云南省","云南"
"3911","176","0","172","0","2","0","20200318","2","0","0","0","云南省","云南"
"3912","176","0","172","0","2","0","20200319","2","0","0","0","云南省","云南"
"3913","176","0","172","0","2","0","20200320","2","0","0","0","云南省","云南"
"3914","176","0","172","0","2","0","20200321","2","0","0","0","云南省","云南"
"3915","176","0","172","0","2","0","20200322","2","0","0","0","云南省","云南"
"3916","176","0","172","0","2","0","20200323","2","0","0","0","云南省","云南"
"3917","176","0","172","0","2","0","20200324","2","0","0","0","云南省","云南"
"3918","178","2","172","0","4","2","20200325","2","0","0","0","云南省","云南"
"3919","180","2","172","0","6","2","20200326","2","0","0","0","云南省","云南"
"3920","180","0","172","0","6","0","20200327","2","0","0","0","云南省","云南"
"3921","180","0","172","0","6","0","20200328","2","0","0","0","云南省","云南"
"3922","180","0","172","0","6","0","20200329","2","0","0","0","云南省","云南"
"3923","181","1","172","0","7","1","20200330","2","0","0","0","云南省","云南"
"3924","182","1","172","0","8","1","20200331","2","0","0","0","云南省","云南"
"3925","183","1","172","0","9","1","20200401","2","0","0","0","云南省","云南"
"3926","184","1","172","0","10","1","20200402","2","0","0","0","云南省","云南"
"3927","184","0","172","0","10","0","20200403","2","0","0","0","云南省","云南"
"3928","184","0","172","0","10","0","20200404","2","0","0","0","云南省","云南"
"3929","184","0","172","0","10","0","20200405","2","0","0","0","云南省","云南"
"3930","184","0","173","1","9","-1","20200406","2","0","0","0","云南省","云南"
"3931","184","0","173","0","9","0","20200407","2","0","0","0","云南省","云南"
"3932","184","0","173","0","9","0","20200408","2","0","0","0","云南省","云南"
"3933","184","0","173","0","9","0","20200409","2","0","0","0","云南省","云南"
"3934","184","0","174","1","8","-1","20200410","2","0","0","0","云南省","云南"
"3935","184","0","174","0","8","0","20200411","2","0","0","0","云南省","云南"
"3936","184","0","174","0","8","0","20200412","2","0","0","0","云南省","云南"
"3937","184","0","175","1","7","-1","20200413","2","0","0","0","云南省","云南"
"3938","184","0","176","1","6","-1","20200414","2","0","0","0","云南省","云南"
"3939","184","0","176","0","6","0","20200415","2","0","0","0","云南省","云南"
"3940","184","0","177","1","5","-1","20200416","2","0","0","0","云南省","云南"
"3941","184","0","177","0","5","0","20200417","2","0","0","0","云南省","云南"
"3942","184","0","178","1","4","-1","20200418","2","0","0","0","云南省","云南"
"3943","184","0","178","0","4","0","20200419","2","0","0","0","云南省","云南"
"3944","184","0","178","0","4","0","20200420","2","0","0","0","云南省","云南"
"3945","184","0","178","0","4","0","20200421","2","0","0","0","云南省","云南"
"3946","184","0","178","0","4","0","20200422","2","0","0","0","云南省","云南"
"3947","184","0","180","2","2","-2","20200423","2","0","0","0","云南省","云南"
"3948","185","1","180","0","3","1","20200424","2","0","0","0","云南省","云南"
"3949","185","0","181","1","2","-1","20200425","2","0","0","0","云南省","云南"
"3950","185","0","181","0","2","0","20200426","2","0","0","0","云南省","云南"
"3951","185","0","181","0","2","0","20200427","2","0","0","0","云南省","云南"
"3952","185","0","181","0","2","0","20200428","2","0","0","0","云南省","云南"
"3953","185","0","181","0","2","0","20200429","2","0","0","0","云南省","云南"
"3954","185","0","181","0","2","0","20200430","2","0","0","0","云南省","云南"
"3955","185","0","181","0","2","0","20200501","2","0","0","0","云南省","云南"
"3956","185","0","181","0","2","0","20200502","2","0","0","0","云南省","云南"
"3957","185","0","181","0","2","0","20200503","2","0","0","0","云南省","云南"
"3958","185","0","181","0","2","0","20200504","2","0","0","0","云南省","云南"
"3959","185","0","181","0","2","0","20200505","2","0","0","0","云南省","云南"
"3960","185","0","181","0","2","0","20200506","2","0","0","0","云南省","云南"
"3961","185","0","182","1","1","-1","20200507","2","0","0","0","云南省","云南"
"3962","185","0","182","0","1","0","20200508","2","0","0","0","云南省","云南"
"3963","185","0","183","1","0","-1","20200509","2","0","0","0","云南省","云南"
"3964","185","0","183","0","0","0","20200510","2","0","0","0","云南省","云南"
"3965","185","0","183","0","0","0","20200511","2","0","0","0","云南省","云南"
"3966","185","0","183","0","0","0","20200512","2","0","0","0","云南省","云南"
"3967","185","0","183","0","0","0","20200513","2","0","0","0","云南省","云南"
"3968","185","0","183","0","0","0","20200514","2","0","0","0","云南省","云南"
"3969","185","0","183","0","0","0","20200515","2","0","0","0","云南省","云南"
"3970","185","0","183","0","0","0","20200516","2","0","0","0","云南省","云南"
"3971","185","0","183","0","0","0","20200517","2","0","0","0","云南省","云南"
"3972","185","0","183","0","0","0","20200518","2","0","0","0","云南省","云南"
"3973","185","0","183","0","0","0","20200519","2","0","0","0","云南省","云南"
"3974","185","0","183","0","0","0","20200520","2","0","0","0","云南省","云南"
"3975","185","0","183","0","0","0","20200521","2","0","0","0","云南省","云南"
"3976","185","0","183","0","0","0","20200522","2","0","0","0","云南省","云南"
"3977","185","0","183","0","0","0","20200523","2","0","0","0","云南省","云南"
"3978","185","0","183","0","0","0","20200524","2","0","0","0","云南省","云南"
"3979","185","0","183","0","0","0","20200525","2","0","0","0","云南省","云南"
"3980","185","0","183","0","0","0","20200526","2","0","0","0","云南省","云南"
"3981","185","0","183","0","0","0","20200527","2","0","0","0","云南省","云南"
"3982","185","0","183","0","0","0","20200528","2","0","0","0","云南省","云南"
"3983","185","0","183","0","0","0","20200529","2","0","0","0","云南省","云南"
"3984","185","0","183","0","0","0","20200530","2","0","0","0","云南省","云南"
"3985","185","0","183","0","0","0","20200531","2","0","0","0","云南省","云南"
"3986","185","0","183","0","0","0","20200601","2","0","0","0","云南省","云南"
"3987","185","0","183","0","0","0","20200602","2","0","0","0","云南省","云南"
"3988","185","0","183","0","0","0","20200603","2","0","0","0","云南省","云南"
"3989","185","0","183","0","0","0","20200604","2","0","0","0","云南省","云南"
"3990","185","0","183","0","0","0","20200605","2","0","0","0","云南省","云南"
"3991","185","0","183","0","0","0","20200606","2","0","0","0","云南省","云南"
"3992","185","0","183","0","0","0","20200607","2","0","0","0","云南省","云南"
"3993","185","0","183","0","0","0","20200608","2","0","0","0","云南省","云南"
"3994","185","0","183","0","0","0","20200609","2","0","0","0","云南省","云南"
"3995","185","0","183","0","0","0","20200610","2","0","0","0","云南省","云南"
"3996","185","0","183","0","0","0","20200611","2","0","0","0","云南省","云南"
"3997","185","0","183","0","0","0","20200612","2","0","0","0","云南省","云南"
"3998","185","0","183","0","0","0","20200613","2","0","0","0","云南省","云南"
"3999","185","0","183","0","0","0","20200614","2","0","0","0","云南省","云南"
"4000","185","0","183","0","0","0","20200615","2","0","0","0","云南省","云南"
"4001","185","0","183","0","0","0","20200616","2","0","0","0","云南省","云南"
"4002","185","0","183","0","0","0","20200617","2","0","0","0","云南省","云南"
"4003","3","3","0","0","3","3","20200123","0","0","0","0","吉林省","吉林"
"4004","4","1","0","0","4","1","20200124","0","0","0","0","吉林省","吉林"
"4005","4","0","0","0","4","0","20200125","0","0","0","0","吉林省","吉林"
"4006","6","2","0","0","6","2","20200126","0","0","0","0","吉林省","吉林"
"4007","8","2","0","0","8","2","20200127","0","0","0","0","吉林省","吉林"
"4008","9","1","0","0","9","1","20200128","0","0","0","0","吉林省","吉林"
"4009","14","5","0","0","14","5","20200129","0","0","0","0","吉林省","吉林"
"4010","14","0","1","1","13","-1","20200130","0","0","0","0","吉林省","吉林"
"4011","17","3","1","0","16","3","20200131","0","0","0","0","吉林省","吉林"
"4012","23","6","1","0","22","6","20200201","0","0","0","0","吉林省","吉林"
"4013","31","8","1","0","30","8","20200202","0","0","0","0","吉林省","吉林"
"4014","42","11","1","0","41","11","20200203","0","0","0","0","吉林省","吉林"
"4015","54","12","1","0","53","12","20200204","0","0","0","0","吉林省","吉林"
"4016","59","5","2","1","57","4","20200205","0","0","0","0","吉林省","吉林"
"4017","65","6","4","2","60","3","20200206","1","1","0","0","吉林省","吉林"
"4018","69","4","4","0","64","4","20200207","1","0","0","0","吉林省","吉林"
"4019","78","9","5","1","72","8","20200208","1","0","0","0","吉林省","吉林"
"4020","80","2","12","7","67","-5","20200209","1","0","0","0","吉林省","吉林"
"4021","81","1","13","1","67","0","20200210","1","0","0","0","吉林省","吉林"
"4022","83","2","18","5","64","-3","20200211","1","0","0","0","吉林省","吉林"
"4023","84","1","22","4","61","-3","20200212","1","0","0","0","吉林省","吉林"
"4024","86","2","25","3","60","-1","20200213","1","0","0","0","吉林省","吉林"
"4025","88","2","25","0","62","2","20200214","1","0","0","0","吉林省","吉林"
"4026","89","1","28","3","60","-2","20200215","1","0","0","0","吉林省","吉林"
"4027","89","0","30","2","58","-2","20200216","1","0","0","0","吉林省","吉林"
"4028","89","0","34","4","54","-4","20200217","1","0","0","0","吉林省","吉林"
"4029","90","1","36","2","53","-1","20200218","1","0","0","0","吉林省","吉林"
"4030","91","1","40","4","50","-3","20200219","1","0","0","0","吉林省","吉林"
"4031","91","0","44","4","46","-4","20200220","1","0","0","0","吉林省","吉林"
"4032","91","0","46","2","44","-2","20200221","1","0","0","0","吉林省","吉林"
"4033","91","0","52","6","38","-6","20200222","1","0","0","0","吉林省","吉林"
"4034","93","2","54","2","38","0","20200223","1","0","0","0","吉林省","吉林"
"4035","93","0","60","6","32","-6","20200224","1","0","0","0","吉林省","吉林"
"4036","93","0","63","3","29","-3","20200225","1","0","0","0","吉林省","吉林"
"4037","93","0","65","2","27","-2","20200226","1","0","0","0","吉林省","吉林"
"4038","93","0","68","3","24","-3","20200227","1","0","0","0","吉林省","吉林"
"4039","93","0","73","5","19","-5","20200228","1","0","0","0","吉林省","吉林"
"4040","93","0","75","2","17","-2","20200229","1","0","0","0","吉林省","吉林"
"4041","93","0","78","3","14","-3","20200301","1","0","0","0","吉林省","吉林"
"4042","93","0","83","5","9","-5","20200302","1","0","0","0","吉林省","吉林"
"4043","93","0","84","1","8","-1","20200303","1","0","0","0","吉林省","吉林"
"4044","93","0","86","2","6","-2","20200304","1","0","0","0","吉林省","吉林"
"4045","93","0","88","2","4","-2","20200305","1","0","0","0","吉林省","吉林"
"4046","93","0","90","2","2","-2","20200306","1","0","0","0","吉林省","吉林"
"4047","93","0","90","0","2","0","20200307","1","0","0","0","吉林省","吉林"
"4048","93","0","90","0","2","0","20200308","1","0","0","0","吉林省","吉林"
"4049","93","0","91","1","1","-1","20200309","1","0","0","0","吉林省","吉林"
"4050","93","0","91","0","1","0","20200310","1","0","0","0","吉林省","吉林"
"4051","93","0","91","0","1","0","20200311","1","0","0","0","吉林省","吉林"
"4052","93","0","91","0","1","0","20200312","1","0","0","0","吉林省","吉林"
"4053","93","0","91","0","1","0","20200313","1","0","0","0","吉林省","吉林"
"4054","93","0","91","0","1","0","20200314","1","0","0","0","吉林省","吉林"
"4055","93","0","92","1","0","-1","20200315","1","0","0","0","吉林省","吉林"
"4056","93","0","92","0","0","0","20200316","1","0","0","0","吉林省","吉林"
"4057","93","0","92","0","0","0","20200317","1","0","0","0","吉林省","吉林"
"4058","93","0","92","0","0","0","20200318","1","0","0","0","吉林省","吉林"
"4059","93","0","92","0","0","0","20200319","1","0","0","0","吉林省","吉林"
"4060","93","0","92","0","0","0","20200320","1","0","0","0","吉林省","吉林"
"4061","93","0","92","0","0","0","20200321","1","0","0","0","吉林省","吉林"
"4062","93","0","92","0","0","0","20200322","1","0","0","0","吉林省","吉林"
"4063","93","0","92","0","0","0","20200323","1","0","0","0","吉林省","吉林"
"4064","94","1","92","0","1","1","20200324","1","0","1","1","吉林省","吉林"
"4065","95","1","92","0","2","1","20200325","1","0","1","0","吉林省","吉林"
"4066","95","0","92","0","2","0","20200326","1","0","1","0","吉林省","吉林"
"4067","97","2","92","0","4","2","20200327","1","0","1","0","吉林省","吉林"
"4068","98","1","92","0","5","1","20200328","1","0","2","1","吉林省","吉林"
"4069","98","0","92","0","5","0","20200329","1","0","2","0","吉林省","吉林"
"4070","98","0","92","0","5","0","20200330","1","0","2","0","吉林省","吉林"
"4071","98","0","92","0","5","0","20200331","1","0","2","0","吉林省","吉林"
"4072","98","0","92","0","5","0","20200401","1","0","2","0","吉林省","吉林"
"4073","98","0","92","0","5","0","20200402","1","0","0","-2","吉林省","吉林"
"4074","98","0","92","0","5","0","20200403","1","0","0","0","吉林省","吉林"
"4075","98","0","92","0","5","0","20200404","1","0","2","2","吉林省","吉林"
"4076","98","0","92","0","5","0","20200405","1","0","2","0","吉林省","吉林"
"4077","98","0","92","0","5","0","20200406","1","0","2","0","吉林省","吉林"
"4078","98","0","92","0","5","0","20200407","1","0","0","-2","吉林省","吉林"
"4079","98","0","93","1","4","-1","20200408","1","0","0","0","吉林省","吉林"
"4080","98","0","95","2","2","-2","20200409","1","0","2","2","吉林省","吉林"
